Date,Open,High,Low,Close,Tenkansen,Kijunsen,SenkouSpanA,SenkouSpanB,CloudDirection,KijunArrowDirection
2021-11-08,166.940002,168.779999,165.350006,168.690002,153.695,141.114998,144.77249925,168.084999,Bullish,+4
2021-11-01,164.850006,168.610001,163.529999,166.070007,153.695,140.4199985,146.55749875,169.8699985,Neutral,+3
2021-10-25,166.380005,170.559998,162.009995,164.820007,153.695,140.4199985,154.4025005,175.6450005,Neutral,+2
2021-10-18,163.970001,169.860001,161.779999,167.470001,153.3450015,140.07,161.5475005,177.0999985,Neutral,+1
2021-10-11,148.720001,167.320007,148.449997,165.000000,152.0750045,138.800003,164.5350035,174.7000005,Neutral,+0
2021-10-04,143.789993,153.850006,137.690002,150.899994,148.415001,135.1399995,164.5350035,174.3549995,Bearish,-44
2021-09-27,149.589996,150.410004,136.830002,145.139999,148.415001,135.1399995,165.36750025,165.5,Bearish,-43
2021-09-20,149.080002,153.289993,144.899994,151.119995,149.095001,135.1399995,165.50250225,163.4949985,Bearish,-42
2021-09-13,153.740005,153.740005,149.440002,151.779999,146.0599975,135.1399995,165.50250225,163.4949985,Bearish,-41
2021-09-06,158.000000,158.440002,153.610001,153.850006,145.970001,135.1399995,165.50250225,159.9049985,Bearish,-40
2021-08-30,154.990005,159.899994,152.279999,158.440002,145.970001,135.1399995,166.66249825,159.9049985,Bearish,-39
2021-08-23,144.720001,160.000000,142.449997,155.070007,145.970001,135.1399995,172.2900045,159.9049985,Bearish,-38
2021-08-16,147.160004,147.580002,140.149994,144.330002,137.1949955,139.790001,180.9474985,159.9049985,Bearish,-37
2021-08-09,144.699997,149.289993,141.080002,147.460007,134.2249985,142.5650025,179.7075005,159.9049985,Bearish,-36
2021-08-02,142.000000,147.820007,138.449997,144.660004,130.3200035,142.5650025,178.86000075,159.9049985,Bearish,-35
2021-07-26,141.699997,143.740005,138.190002,141.979996,129.0599975,144.229996,184.28000275,159.9049985,Bearish,-34
2021-07-19,132.649994,143.500000,132.119995,141.750000,129.0599975,144.229996,184.28000275,159.9049985,Bearish,-33
2021-07-12,139.500000,140.169998,131.940002,134.389999,129.0599975,144.229996,184.28000275,159.9049985,Bearish,-32
2021-07-05,142.500000,144.339996,136.039993,138.369995,128.364998,144.229996,184.28000275,159.9049985,Bearish,-31
2021-06-28,142.000000,146.449997,139.880005,142.289993,128.364998,144.229996,185.92750175,159.9049985,Bearish,-30
2021-06-21,128.990005,143.330002,125.099998,141.240005,126.8050005,145.955002,186.375,159.9049985,Bearish,-29
2021-06-14,120.949997,129.529999,119.160004,129.089996,123.550003,148.0049975,187.97500225,159.9049985,Bearish,-28
2021-06-07,112.989998,121.029999,112.820000,120.940002,130.699997,148.0049975,187.97500225,159.9049985,Bearish,-27
2021-05-31,123.529999,124.000000,111.669998,112.410004,130.699997,148.0049975,188.28000225,159.9049985,Bearish,-26
2021-05-24,118.879997,122.690002,118.400002,121.199997,130.699997,158.8450015,200.86000025,159.9049985,Bearish,-25
2021-05-17,116.000000,120.089996,112.110001,118.050003,130.699997,158.8450015,197.55500375,159.9049985,Bearish,-24
2021-05-10,117.000000,119.620003,110.279999,116.220001,130.699997,158.8450015,193.4325025,159.9049985,Bearish,-23
2021-05-03,126.720001,127.000000,113.849998,117.820000,132.4849965,160.630001,190.61250275,159.9049985,Bearish,-22
2021-04-26,134.860001,135.479996,125.400002,126.419998,139.105,169.700001,188.54750025,159.9049985,Bearish,-21
2021-04-19,134.240005,136.820007,131.220001,133.199997,149.925003,173.169998,187.79000075,159.9049985,Bearish,-20
2021-04-12,142.770004,151.119995,134.149994,134.250000,152.7000045,176.3700025,186.59000175,159.9049985,Bearish,-19
2021-04-05,138.630005,143.089996,137.429993,142.270004,152.7000045,176.3700025,186.41750125,159.9049985,Bearish,-18
2021-03-29,135.470001,141.070007,130.550003,138.270004,154.364998,176.3700025,181.9900015,159.9049985,Bearish,-17
2021-03-22,139.300003,143.850006,131.750000,135.190002,154.5,176.5050045,180.98750075,159.9049985,Bearish,-16
2021-03-15,137.100006,142.160004,131.100006,135.039993,154.5,176.5050045,181.0375,159.9049985,Bearish,-15
2021-03-08,137.320007,140.100006,130.820007,135.919998,154.5,176.5050045,182.14749875,159.9049985,Bearish,-14
2021-03-01,145.479996,152.809998,133.139999,136.770004,155.659996,177.6650005,183.7000005,159.9049985,Bearish,-13
2021-02-22,169.300003,169.300003,140.820007,143.009995,161.225006,183.355003,182.420002,158.625,Bearish,-12
2021-02-15,174.000000,174.850006,163.809998,169.660004,172.9949955,188.9000015,179.2425005,155.6399995,Neutral,-11
2021-02-08,172.320007,174.660004,166.789993,173.330002,170.5149995,188.9000015,174.97999975,155.6399995,Neutral,-10
2021-02-01,166.130005,178.179993,166.130005,170.240005,168.82,188.9000015,174.97999975,155.6399995,Neutral,-9
2021-01-25,172.649994,175.750000,163.809998,165.029999,179.660004,188.9000015,172.92999675,153.5899965,Neutral,-8
2021-01-18,170.339996,175.600006,168.369995,170.899994,179.660004,188.9000015,172.899998,153.5899965,Neutral,-7
2021-01-11,164.419998,173.339996,162.000000,169.970001,179.660004,188.9000015,168.7549975,153.5899965,Bullish,-6
2021-01-04,170.860001,170.860001,160.259995,165.399994,179.660004,188.9000015,165.93499775,153.5899965,Neutral,-5
2020-12-28,181.630005,181.630005,169.759995,169.889999,182.955002,188.9000015,158.789997,149.4349975,Bullish,-4
2020-12-21,164.970001,185.729996,164.529999,180.199997,183.8499985,188.9000015,154.4074975,145.8099975,Bullish,-3
2020-12-14,155.300003,168.179993,155.300003,165.889999,187.050003,188.9000015,150.7325,143.334999,Bullish,-2
2020-12-07,161.070007,163.000000,151.910004,155.250000,187.050003,188.9000015,150.5599995,143.334999,Bullish,-1
2020-11-30,206.509995,207.410004,152.520004,161.070007,187.355003,189.2050015,146.13249975,143.334999,Bullish,-0
2020-11-23,199.490005,205.440002,195.020004,204.029999,203.2399975,198.480003,142.3099995,140.5149995,Bullish,+27
2020-11-16,190.179993,202.529999,189.429993,198.940002,196.6300045,198.480003,141.3849965,139.5899965,Bullish,+26
2020-11-09,199.490005,206.610001,184.289993,193.250000,196.6300045,190.2350005,131.48749925,135.114998,Bullish,+25
2020-11-02,199.449997,214.000000,189.179993,201.000000,196.6300045,184.595001,129.52499775,135.114998,Bullish,+24
2020-10-26,213.059998,215.789993,196.779999,198.039993,198.480003,178.6149975,130.16499725,135.114998,Bullish,+23
2020-10-19,208.199997,222.190002,203.029999,216.509995,198.480003,177.0999985,132.09749975,135.114998,Bullish,+22
2020-10-12,214.550003,219.500000,200.820007,207.199997,198.480003,174.7000005,135.114998,135.114998,Bullish,+21
2020-10-05,195.000000,212.899994,192.990005,212.429993,198.480003,174.3549995,135.114998,135.114998,Bullish,+20
2020-09-28,187.899994,197.190002,184.559998,194.800003,198.480003,165.5,135.114998,135.114998,Bullish,+19
2020-09-21,171.990005,185.830002,171.070007,184.889999,198.480003,163.4949985,135.114998,135.114998,Bullish,+18
2020-09-14,188.869995,189.820007,171.270004,174.889999,198.5800015,163.4949985,135.114998,135.114998,Bullish,+17
2020-09-07,191.570007,201.669998,182.889999,186.929993,204.389999,159.9049985,140.654999,140.654999,Bullish,+16
2020-08-31,220.000000,225.889999,191.270004,200.139999,207.4950025,159.9049985,148.53249775,141.735001,Bullish,+15
2020-08-24,204.660004,223.330002,200.669998,220.419998,206.215004,158.625,150.3825,141.735001,Bullish,+14
2020-08-17,193.000000,204.779999,192.550003,202.350006,202.8450015,155.6399995,151.695,141.735001,Bullish,+13
2020-08-10,200.100006,200.910004,189.100006,192.339996,194.32,155.6399995,149.51250075,140.5,Bullish,+12
2020-08-03,211.990005,217.360001,198.139999,200.380005,194.32,155.6399995,147.64250175,138.9500045,Bullish,+11
2020-07-27,201.020004,212.000000,199.149994,209.820007,192.269997,153.5899965,143.01750175,134.3250045,Bullish,+10
2020-07-20,201.750000,209.000000,197.000000,199.570007,192.2099995,153.5899965,142.41750325,134.3250045,Bullish,+9
2020-07-13,212.130005,212.800003,190.479996,199.970001,183.9199985,153.5899965,137.680004,134.3250045,Bullish,+8
2020-07-06,202.990005,213.259995,196.520004,211.320007,178.279999,153.5899965,134.4525035,132.410004,Bullish,+7
2020-06-29,198.960007,204.949997,190.990005,199.910004,168.1449965,149.4349975,132.4525035,130.410004,Bullish,+6
2020-06-22,191.000000,197.699997,188.330002,196.800003,163.0049975,145.8099975,132.4525035,126.575001,Bullish,+5
2020-06-15,172.850006,189.940002,171.279999,187.160004,158.130001,143.334999,130.72499675,121.3799975,Bullish,+4
2020-06-08,182.320007,188.300003,173.500000,178.880005,157.785,143.334999,130.2374975,121.3799975,Bullish,+3
2020-06-01,184.529999,192.750000,175.240005,183.119995,148.9300005,143.334999,130.2374975,121.3799975,Bullish,+2
2020-05-25,184.889999,187.110001,171.160004,185.839996,144.1049995,140.5149995,129.5274985,120.6699985,Bullish,+1
2020-05-18,159.679993,185.259995,154.580002,184.259995,143.1799965,139.5899965,124.61250125,116.8899995,Bullish,+0
2020-05-11,154.000000,161.800003,143.300003,156.190002,127.8600005,135.114998,120.887501,113.6949995,Bullish,-9
2020-05-04,132.449997,153.949997,131.339996,153.240005,123.9349975,135.114998,120.535,113.6949995,Bullish,-8
2020-04-27,131.649994,144.490005,128.309998,134.050003,125.2149965,135.114998,120.035002,113.6949995,Bullish,-7
2020-04-20,134.119995,136.910004,123.510002,128.630005,129.0800015,135.114998,120.035002,113.6949995,Bullish,-6
2020-04-13,123.620003,137.399994,122.820000,135.149994,135.114998,135.114998,121.48750325,113.6949995,Bullish,-5
2020-04-06,107.550003,128.399994,105.110001,123.129997,135.114998,135.114998,122.200001,113.6949995,Bullish,-4
2020-03-30,125.680000,129.630005,101.099998,102.139999,135.114998,135.114998,122.200001,113.6949995,Bearish,-3
2020-03-23,112.000000,132.000000,105.389999,124.760002,135.114998,135.114998,124.43500175,113.6949995,Bullish,-2
2020-03-16,98.029999,120.930000,93.919998,110.300003,135.114998,135.114998,124.610001,113.6949995,Bearish,-1
2020-03-09,129.259995,134.399994,105.000000,115.190002,140.654999,140.654999,124.610001,113.6949995,Neutral,-0
2020-03-02,151.050003,156.509995,134.059998,138.940002,155.184998,141.8799975,124.610001,113.6949995,Bullish,+14
2020-02-24,158.610001,164.240005,141.750000,147.330002,159.029999,141.735001,125.41749975,113.6949995,Bullish,+13
2020-02-17,172.410004,176.309998,164.119995,167.070007,161.654999,141.735001,126.96999925,113.6949995,Bullish,+12
